"stateabb","ccode","year","milex","milper","irst","pec","tpop","upop","cinc","democ","autoc","polity","polity2","democracy","cgdppc","ln.gdp","gdp","atwar","initiator","civilwar.part","lsthreat","ww1","ww2","cold.war","majpower","super.power","status","mid.pres","disputes","ln.milex","lag.ln.milex","lag.milex","change.milex","change.ln.milex","growth.milex","lag.ln.gdp","lag.gdp","change.gdp","gdp.growth","total.rivals","rival.milex","avg.rival.milex"
"GRN",55,1989,NA,0,0,9,"91","0",3.67e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.28690898,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GRN",55,1990,NA,0,0,10,"91","0",3.57e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.27726999,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GRN",55,1991,NA,0,0,10,"91","0",3.57e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.352236,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GRN",55,1992,NA,0,0,11,"91","0",3.53e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.324844,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GRN",55,1993,NA,0,0,11,"92","0",3.51e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.32317302,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GRN",55,1994,0,0,0,13,"92","0",2.91e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.336824,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GRN",55,1995,0,0,0,14,"92","0",2.87e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.337538,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0
"GRN",55,1996,0,0,0,15,"92","0",2.84e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.33417401,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0
"GRN",55,1997,0,0,0,17,"93","0",2.86e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.33075199,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0
"GRN",55,1998,0,0,0,19,"93","0",2.85e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.329009,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0
"GRN",55,1999,0,0,0,21,"93","0",2.83e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.328309,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0
"GRN",55,2000,0,0,0,23,"94","0",2.84e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.33068401,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0
"GRN",55,2001,0,0,0,25,"101","0",3.04e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.330856,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0
"GRN",55,2002,0,0,0,26,"102","0",3e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.334943,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0
"GRN",55,2003,0,0,0,27,"102","0",2.96e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.78808802,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0
"GRN",55,2004,0,0,0,24,"103","0",2.91e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.78650999,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0
"GRN",55,2005,0,0,0,26,"103","0",2.9e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.78094399,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0
"GRN",55,2006,0,0,0,29,"103","0",2.88e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.784859,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0
"GRN",55,2007,0,0,0,30,"104","0",2.88e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.78843701,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0
"SLU",56,1979,0,0,0,8,"121","0",4.77e-06,NA,NA,NA,NA,NA,5259,20.2629431953535,631080000,0,0,0,0.337695,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SLU",56,1980,0,0,0,7,"124","0",4.79e-06,NA,NA,NA,NA,NA,4826,20.1935495699004,588772000,0,0,0,0.337062,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,20.2629431953535,631080000,-42308000,-0.0670406287633897,0,0,0
"SLU",56,1981,0,0,0,8,"126","0",4.8e-06,NA,NA,NA,NA,NA,4380,20.1128408479577,543120000,0,0,0,0.33616599,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,20.1935495699004,588772000,-45652000,-0.0775376546439029,0,0,0
"SLU",56,1982,0,0,0,8,"129","0",4.83e-06,NA,NA,NA,NA,NA,4471,20.1494045621676,563346000,0,0,0,0.33366099,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,20.1128408479577,543120000,20226000,0.0372403888643394,0,0,0
"SLU",56,1983,0,0,0,8,"131","0",4.82e-06,NA,NA,NA,NA,NA,4629,20.192038506472,587883000,0,0,0,0.333397,0,0,1,0,0,0,1,2,0,0,0,0,0,NA,20.1494045621676,563346000,24537000,0.0435558253719739,0,0,0
"SLU",56,1984,0,0,0,8,"134","0",4.82e-06,NA,NA,NA,NA,NA,4913,20.2672077155125,633777000,0,0,0,0.319594,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,20.192038506472,587883000,45894000,0.0780665540592261,0,0,0
"SLU",56,1985,0,0,0,9,"137","0",4.86e-06,NA,NA,NA,NA,NA,4992,20.2985445122326,653952000,0,0,0,0.322236,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,20.2672077155125,633777000,20175000,0.031832963329373,0,0,0
"SLU",56,1986,0,0,0,9,"140","0",4.88e-06,NA,NA,NA,NA,NA,5574,20.4239726152458,741342000,0,0,0,0.32225999,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,20.2985445122326,653952000,87390000,0.133633661186142,0,0,0
"SLU",56,1987,0,0,0,10,"142","0",4.87e-06,NA,NA,NA,NA,NA,5977,20.5012691277573,800918000,0,0,0,0.319581,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,20.4239726152458,741342000,59576000,0.0803623698643811,0,0,0
"SLU",56,1988,0,0,0,13,"145","0",4.92e-06,NA,NA,NA,NA,NA,6166,20.5398356658667,832410000,0,0,0,0.31762502,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,20.5012691277573,800918000,31492000,0.0393198804371983,0,0,0
"SLU",56,1989,0,0,0,13,"148","0",4.95e-06,NA,NA,NA,NA,NA,6144,20.5436414395457,835584000,0,0,0,0.28690898,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,20.5398356658667,832410000,3174000,0.00381302483151332,0,0,0
"SLU",56,1990,0,0,0,16,"133","0",4.37e-06,NA,NA,NA,NA,NA,6475,20.6107128507071,893550000,0,0,0,0.27726999,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,20.5436414395457,835584000,57966000,0.0693718405330882,0,0,0
"SLU",56,1991,0,0,0,16,"135","0",4.43e-06,NA,NA,NA,NA,NA,6343,20.5973363337467,881677000,0,0,0,0.352236,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,20.6107128507071,893550000,-11873000,-0.0132874489396229,0,0,0
"SLU",56,1992,0,0,0,22,"137","0",4.5e-06,NA,NA,NA,NA,NA,6161,20.5825095503749,868701000,0,0,0,0.324844,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,20.5973363337467,881677000,-12976000,-0.0147174078489061,0,0,0
"SLU",56,1993,0,0,0,24,"139","0",4.51e-06,NA,NA,NA,NA,NA,6094,20.5856598687877,871442000,0,0,0,0.32317302,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,20.5825095503749,868701000,2741000,0.00315528588087271,0,0,0
"SLU",56,1994,0,0,0,25,"141","0",4.52e-06,NA,NA,NA,NA,NA,5602,20.5153679772228,812290000,0,0,0,0.336824,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,20.5856598687877,871442000,-59152000,-0.0678782982688464,0,0,0
"SLU",56,1995,0,0,0,27,"145","0",4.59e-06,NA,NA,NA,NA,NA,6385,20.6530686691571,932210000,0,0,0,0.337538,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,20.5153679772228,812290000,119920000,0.147632003348558,0,0,0
"SLU",56,1996,0,0,0,27,"144","0",4.49e-06,NA,NA,NA,NA,NA,7144,20.7789956753026,1057312000,0,0,0,0.33417401,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,20.6530686691571,932210000,125102000,0.134199375677154,0,0,0
"SLU",56,1997,0,0,0,29,"146","0",4.51e-06,NA,NA,NA,NA,NA,6449,20.6900709320888,967350000,0,0,0,0.33075199,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,20.7789956753026,1057312000,-89962000,-0.0850855754971097,0,0,0
"SLU",56,1998,0,0,0,32,"150","0",4.61e-06,NA,NA,NA,NA,NA,6450,20.6968705255869,973950000,0,0,0,0.329009,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,20.6900709320888,967350000,6600000,0.00682276321910374,0,0,0
"SLU",56,1999,0,0,0,34,"152","0",4.63e-06,NA,NA,NA,NA,NA,6326,20.684059203694,961552000,0,0,0,0.328309,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,20.6968705255869,973950000,-12398000,-0.0127296062426203,0,0,0
"SLU",56,2000,0,0,0,37,"154","0",4.65e-06,NA,NA,NA,NA,NA,6731,20.7526722003853,1029843000,0,0,0,0.33068401,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,20.684059203694,961552000,68291000,0.0710216400153086,0,0,0
"SLU",56,2001,0,0,0,38,"158","0",4.74e-06,NA,NA,NA,NA,NA,5446,20.5473445546295,838684000,0,0,0,0.330856,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,20.7526722003853,1029843000,-191159000,-0.185619555602165,0,0,0
"SLU",56,2002,0,0,0,38,"160","0",4.68e-06,NA,NA,NA,NA,NA,5384,20.5423672672259,834520000,0,0,0,0.334943,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,20.5473445546295,838684000,-4164000,-0.00496492123374239,0,0,0
"SLU",56,2003,0,0,0,40,"162","0",4.68e-06,NA,NA,NA,NA,NA,6131,20.6787244339944,956436000,0,0,0,0.78808802,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,20.5423672672259,834520000,121916000,0.146091166179361,0,0,0
"SLU",56,2004,0,0,0,41,"163","0",4.64e-06,NA,NA,NA,NA,NA,6938,20.8087699118601,1089266000,0,0,0,0.78650999,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,20.6787244339944,956436000,132830000,0.138880175986684,0,0,0
"SLU",56,2005,0,0,0,43,"165","0",4.65e-06,NA,NA,NA,NA,NA,7254,20.8533094041733,1138878000,0,0,0,0.78094399,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,20.8087699118601,1089266000,49612000,0.0455462669357163,0,0,0
"SLU",56,2006,0,0,0,44,"168","0",4.67e-06,NA,NA,NA,NA,NA,5342,20.553705705679,844036000,0,0,0,0.784859,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,20.8533094041733,1138878000,-294842000,-0.258888133759718,0,0,0
"SLU",56,2007,0,0,0,46,"170","0",4.68e-06,NA,NA,NA,NA,NA,7842,20.9439086640546,1246878000,0,0,0,0.78843701,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,20.553705705679,844036000,402842000,0.477280589927444,0,0,0
"SVG",57,1979,1017,0,0,3,"97","0",4.07e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.35475299,0,0,1,0,0,0,0,0,6.92559519711047,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SVG",57,1980,1148,0,0,7,"98","0",4.11e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.33039099,0,0,1,0,0,0,0,0,7.04664727784876,6.92559519711047,1017,131,0.121052080738288,0.128810226155359,NA,NA,NA,NA,0,0,0
"SVG",57,1981,1296,0,0,7,"99","0",4.1e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.33616599,0,0,1,0,0,0,0,0,7.16780918431644,7.04664727784876,1148,148,0.121161906467688,0.128919860627178,NA,NA,NA,NA,0,0,0
"SVG",57,1982,1677,0,0,7,"99","0",4.09e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.33366099,0,0,1,0,0,0,0,0,7.42535788702715,7.16780918431644,1296,381,0.257548702710707,0.293981481481481,NA,NA,NA,NA,0,0,0
"SVG",57,1983,1925,0,0,7,"100","0",4.1e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.333397,0,0,1,0,0,0,1,2,7.56320059235807,7.42535788702715,1677,248,0.13784270533092,0.147883124627311,NA,NA,NA,NA,0,0,0
"SVG",57,1984,2296,0,0,7,"101","0",4.11e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.319594,0,0,1,0,0,0,0,0,7.7393592026891,7.56320059235807,1925,371,0.176158610331027,0.192727272727273,NA,NA,NA,NA,0,0,0
"SVG",57,1985,2148,0,0,8,"102","0",4.09e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.322236,0,0,1,0,0,0,0,0,7.67275789664251,7.7393592026891,2296,-148,-0.0666013060465875,-0.0644599303135888,NA,NA,NA,NA,0,0,0
"SVG",57,1986,2703,0,0,8,"102","0",4.1e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.32225999,0,0,1,0,0,0,0,0,7.90248743716286,7.67275789664251,2148,555,0.229729540520345,0.258379888268156,NA,NA,NA,NA,0,0,0
"SVG",57,1987,3000,0,0,8,"103","0",4.09e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.319581,0,0,1,0,0,0,0,0,8.00670084544037,7.90248743716286,2703,297,0.104213408277512,0.109877913429523,NA,NA,NA,NA,0,0,0
"SVG",57,1988,3074,0,0,9,"104","0",4.07e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.31762502,0,0,1,0,0,0,0,0,8.03106018024062,8.00670084544037,3000,74,0.024359334800252,0.0246666666666667,NA,NA,NA,NA,0,0,0
"SVG",57,1989,3222,0,0,9,"105","0",4.21e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.28690898,0,0,1,0,0,0,0,0,8.07806788181544,8.03106018024062,3074,148,0.0470077015748185,0.048145738451529,NA,NA,NA,NA,0,0,0
"SVG",57,1990,3222,0,0,9,"106","0",4.07e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.27726999,0,0,1,0,0,0,0,0,8.07806788181544,8.07806788181544,3222,0,0,0,NA,NA,NA,NA,0,0,0
"SVG",57,1991,NA,0,0,9,"106","0",4.12e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.352236,0,0,0,0,0,0,0,0,NA,8.07806788181544,3222,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SVG",57,1992,NA,0,0,10,"109","0",4.18e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.324844,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SVG",57,1993,NA,0,0,10,"109","0",4.12e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.32317302,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SVG",57,1994,0,0,0,11,"110","0",3.42e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.336824,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SVG",57,1995,0,0,0,12,"111","0",3.41e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.337538,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0
"SVG",57,1996,0,0,0,12,"111","0",3.36e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.33417401,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0
"SVG",57,1997,0,0,0,13,"112","0",3.35e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.33075199,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0
"SVG",57,1998,0,0,0,13,"112","0",3.31e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.329009,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0
"SVG",57,1999,0,0,0,14,"113","0",3.31e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.328309,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0
"SVG",57,2000,0,0,0,14,"114","0",3.29e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.33068401,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0
"SVG",57,2001,0,0,0,15,"109","0",3.14e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.330856,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0
"SVG",57,2002,0,0,0,15,"108","0",3.04e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.334943,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0
"SVG",57,2003,0,0,0,16,"108","0",3.01e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.78808802,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0
"SVG",57,2004,0,0,0,17,"109","0",3e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.78650999,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0
"SVG",57,2005,0,0,0,19,"109","0",2.98e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.78094399,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0
"SVG",57,2006,0,0,0,19,"109","0",2.94e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.784859,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0
"SVG",57,2007,0,0,0,20,"109","0",2.91e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.78843701,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0
"AAB",58,1981,0,0,0,8,"63","0",2.46e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.33608499,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"AAB",58,1982,NA,0,0,133,"63","0",5.3e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.333581,0,0,1,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
"AAB",58,1983,NA,0,0,9,"63","0",2.88e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.333318,0,0,1,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"AAB",58,1984,NA,0,0,9,"64","0",2.86e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.319498,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"AAB",58,1985,NA,0,0,10,"64","0",2.82e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.32213899,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"AAB",58,1986,NA,0,0,11,"64","0",2.79e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.32216701,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"AAB",58,1987,NA,0,0,11,"64","0",2.74e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.31950599,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"AAB",58,1988,NA,0,0,11,"64","0",2.69e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.31755701,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"AAB",58,1989,NA,0,0,12,"64","0",2.67e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.28684199,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"AAB",58,1990,3900,0,0,12,"64","0",2.93e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.27720299,0,0,1,0,0,0,0,0,8.26898820950666,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"AAB",58,1991,NA,0,0,12,"64","0",2.59e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.352236,0,0,0,0,0,0,0,0,NA,8.26898820950666,3900,NA,NA,NA,NA,NA,NA,NA,0,0,0
"AAB",58,1992,NA,0,0,12,"65","0",2.59e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.324844,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"AAB",58,1993,NA,0,0,12,"66","0",2.58e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.32317302,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"AAB",58,1994,3000,0,0,12,"66","0",2.74e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.336824,0,0,0,0,0,0,0,0,8.00670084544037,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"AAB",58,1995,3000,0,0,12,"68","0",2.75e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.337538,0,0,0,0,0,0,0,0,8.00670084544037,8.00670084544037,3000,0,0,0,NA,NA,NA,NA,0,0,0
"AAB",58,1996,4000,0,0,13,"69","0",2.94e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.33417401,0,0,0,0,0,0,0,0,8.29429960885724,8.00670084544037,3000,1000,0.287598763416868,0.333333333333333,NA,NA,NA,NA,0,0,0
"AAB",58,1997,3000,0,0,15,"67","0",2.71e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.33075199,0,0,0,0,0,0,0,0,8.00670084544037,8.29429960885724,4000,-1000,-0.287598763416868,-0.25,NA,NA,NA,NA,0,0,0
"AAB",58,1998,4000,0,0,16,"67","0",2.9e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.329009,0,0,0,0,0,0,0,0,8.29429960885724,8.00670084544037,3000,1000,0.287598763416868,0.333333333333333,NA,NA,NA,NA,0,0,0
"AAB",58,1999,4000,0,0,17,"67","0",2.88e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.328309,0,0,0,0,0,0,0,0,8.29429960885724,8.29429960885724,4000,0,0,0,NA,NA,NA,NA,0,0,0
"AAB",58,2000,4000,0,0,18,"68","0",2.88e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.33068401,0,0,0,0,0,0,0,0,8.29429960885724,8.29429960885724,4000,0,0,0,NA,NA,NA,NA,0,0,0
"AAB",58,2001,4000,0,0,21,"77","0",3.12e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.330856,0,0,0,0,0,0,0,0,8.29429960885724,8.29429960885724,4000,0,0,0,NA,NA,NA,NA,0,0,0
"AAB",58,2002,4000,0,0,24,"80","0",3.15e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.334943,0,0,0,0,0,0,0,0,8.29429960885724,8.29429960885724,4000,0,0,0,NA,NA,NA,NA,0,0,0
"AAB",58,2003,4000,0,0,26,"81","0",3.06e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.78808802,0,0,0,0,0,0,0,0,8.29429960885724,8.29429960885724,4000,0,0,0,NA,NA,NA,NA,0,0,0
"AAB",58,2004,4000,0,0,27,"82","0",2.99e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.78650999,0,0,0,0,0,0,0,0,8.29429960885724,8.29429960885724,4000,0,0,0,NA,NA,NA,NA,0,0,0
"AAB",58,2005,5000,0,0,30,"83","0",3.18e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.78094399,0,0,0,0,0,0,0,0,8.5173931714189,8.29429960885724,4000,1000,0.223093562561669,0.25,NA,NA,NA,NA,0,0,0
"AAB",58,2006,5000,0,0,32,"83","0",3.12e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.784859,0,0,0,0,0,0,0,0,8.5173931714189,8.5173931714189,5000,0,0,0,NA,NA,NA,NA,0,0,0
"AAB",58,2007,5000,0,0,35,"84","0",3.07e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.78843701,0,0,0,0,0,0,0,0,8.5173931714189,8.5173931714189,5000,0,0,0,NA,NA,NA,NA,0,0,0
"SKN",60,1983,0,0,0,29,"46","0",2.1e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.35260701,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SKN",60,1984,0,0,0,31,"45","0",2.05e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.319498,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0
"SKN",60,1985,90,0,0,29,"44","0",1.96e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.32213899,0,0,1,0,0,0,0,0,4.51085950651685,0,0,90,4.51085950651685,140,NA,NA,NA,NA,0,0,0
"SKN",60,1986,200,0,0,30,"44","0",1.96e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.32216701,0,0,1,0,0,0,0,0,5.30330490805908,4.51085950651685,90,110,0.792445401542226,1.22222222222222,NA,NA,NA,NA,0,0,0
"SKN",60,1987,29,0,0,28,"43","0",1.82e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.31950599,0,0,1,0,0,0,0,0,3.40119738166216,5.30330490805908,200,-171,-1.90210752639692,-0.855,NA,NA,NA,NA,0,0,0
"SKN",60,1988,NA,0,0,29,"44","0",2.19e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.31755701,0,0,1,0,0,0,0,0,NA,3.40119738166216,29,NA,NA,NA,NA,NA,NA,NA,0,0,0
"SKN",60,1989,NA,0,0,29,"42","0",2.08e-06,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.28684199,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
