"atopid","dem.prop","joint.democ","avg.democ","max.democ","min.democ","avg.democ.weight","max.threat","min.threat","mean.threat","maxcap.democ.min","maxcap.democ.max","maxcap.cons","maxcap.rec","maxcap.comp"
3240,0.5,0,3,10,-4,4.83340685101094,0.44741002,0.260913,0.35416151,0,10,1,1,1
3245,0.5,1,10,10,10,9.8773406812817,0.540311,0.36616799,0.453239495,0,10,1,1,1
3250,0,0,-3,0,-6,-0.603058418289397,0.55495,0.278885,0.4169175,0,0,0,0,0
3255,0,0,4.5,5,4,2.29840338872597,0.332541,0.29665,0.3145955,0,5,0,0,0
3260,0.625,0,6.75,10,-6,1.21436008066407,0.456137,0.278885,0.327238125,0,10,1,1,1
3265,0.5,0,1.5,10,-7,4.28669613607149,0.603328,0.35302901,0.478178505,0,10,1,1,1
3270,0.5,0,1,10,-8,4.79708531373741,0.456137,0.27401,0.3650735,0,10,1,1,1
3275,0.2,0,1,10,-10,1.4466082978173,0.567563,0.288077,0.397991398,0,10,1,1,1
3280,0.5,0,3,10,-4,4.80083918232532,0.567563,0.33750099,0.452531995,0,10,1,1,1
3285,0,0,-7.375,-7,-9,-0.881545644135851,0.59992599,0.34921601,0.3968361275,-7,0,0,0,0
3290,0.5,0,7,10,4,4.74081076542193,0.476219,0.33750099,0.406859995,0,10,1,1,1
3295,0.5,0,1.5,10,-7,4.94773702875721,0.563806,0.354633,0.4592195,0,10,1,1,1
3300,0.5,0,0,7,-7,-2.40849748053138,0.625058,0.577984,0.601521,-7,0,0,0,0
3305,0,0,-8.5,-7,-10,-3.86522332033197,0.622738,0.577984,0.600361,-7,0,0,0,0
3310,0,0,-7.66666666666667,-6,-10,-2.52950617624606,0.618994,0.572292,0.601345666666667,-7,0,0,0,0
3315,0.5,0,2.5,10,-5,4.65625686782999,0.53555697,0.481962,0.508759485,0,10,1,1,1
3320,0.5,0,7.5,10,5,3.33080067071893,0.56797898,0.268335,0.41815699,0,5,0,1,0
3322,1,1,10,10,10,3.33333333333333,0.53555697,0.446604,0.50047733,0,10,1,1,1
3325,0,0,-7,-7,-7,-2.078,0.6307909,0.549891,0.59034095,0,0,0,0,0
3330,1,1,10,10,10,5,0.52776897,0.455046,0.491407485,0,10,1,1,1
3335,0,0,-7,-6,-8,-3.99567907413717,0.486482,0.483258,0.48487,-8,0,0,0,0
3340,0,0,-7,-5,-9,-3.02331477017704,0.593986,0.547594,0.57079,-5,0,0,0,0
3345,0,0,-6.5,-6,-7,-3.45938643740073,0.603998,0.486482,0.54524,-7,0,0,0,0
3350,0,0,-6,-5,-7,-3.2497217722054,0.603998,0.547594,0.575796,-7,0,0,0,0
3355,0.5,0,1.5,10,-7,4.63503587240759,0.46735901,0.338751,0.403055005,0,10,1,1,1
3360,0.5,0,7,10,4,4.90658521331362,0.46735901,0.305643,0.386501005,0,10,1,1,1
3365,0.5,0,0,10,-10,4.75869712815656,0.46735901,0.205089,0.336224005,0,10,1,1,1
3370,0.5,0,2,10,-6,4.99659830238176,0.46735901,0.24582301,0.35659101,0,10,1,1,1
3375,1,1,10,10,10,5,0.47633901,0.246973,0.361656005,0,10,1,1,1
3380,0.5,0,0,8,-8,-3.83292889955704,0.478713,0.290627,0.38467,-8,0,0,0,0
3383,0,0,-9,-8,-10,-4.00622233775929,0.478713,0.462417,0.470565,-8,0,0,0,0
3385,0,0,-1,5,-7,2.44233013045667,0.58107299,0.42956799,0.50532049,0,5,0,1,1
3390,0,0,2,5,-1,2.46362378768514,0.58107299,0.42956799,0.50532049,0,5,0,1,1
3395,0,0,-1.75,5,-9,1.22430962052878,0.58107299,0.42956799,0.46791725,0,5,0,1,1
3400,0.666666666666667,0,6.33333333333333,8,4,2.06673926465699,0.42679399,0.300567,0.345943996666667,0,7,0,0,0
3405,0.75,0,7.25,10,4,2.32105143586765,0.56634903,0.300567,0.401045255,0,10,1,1,1
3410,0,0,-1,5,-7,2.49445250412869,0.58107299,0.42956799,0.50532049,0,5,0,1,1
3415,0,0,-9,-8,-10,-4.010836049395,0.478713,0.300932,0.3898225,-8,0,0,0,0
3420,0,0,-8.5,-8,-9,-4.0010775537522,0.478713,0.46241701,0.470565005,-8,0,0,0,0
3423,1,1,9,10,8,4.91157756020043,0.56634903,0.42008299,0.49321601,0,10,1,1,1
3425,0,0,-8.5,-8,-9,-4.00339915129471,0.478713,0.290627,0.38467,-8,0,0,0,0
3430,0,0,-8,-7,-9,-2.65288678218976,0.45606601,0.455571,0.455743333333333,-8,0,0,0,0
3435,0,0,0.5,5,-4,2.49127984313571,0.58800203,0.52977198,0.558887005,0,5,0,1,1
3440,0,0,-7.5,-7,-8,-3.51486678303677,0.66218603,0.281134,0.471660015,-7,0,0,0,0
3445,0,0,-8,-8,-8,-4,0.479825,0.281134,0.3804795,-8,0,0,0,0
3450,0,0,-8,-8,-8,-4,0.479825,0.455571,0.467698,-8,0,0,0,0
3455,0,0,-4.33333333333333,4,-9,-0.363907111522518,0.564735,0.52944899,0.54714574,-1,0,0,0,0
3460,0.307692307692308,0,-0.846153846153846,10,-9,0.110896724785574,0.342469,0,0.100506460007692,0,10,1,1,1
3465,0,0,-9.5,-9,-10,-4.87027479091995,0.565862,0.558152,0.562007,-10,0,0,0,0
3467,0,0,-3.5,0,-7,-3.36783568033007,0.567866,0.455279,0.5115725,-7,0,0,0,0
3470,0.5,0,7.5,10,5,3.94103392100366,0.30863398,0.237988,0.27331099,0,10,1,1,1
3475,0,0,-0.5,5,-6,2.48279684691291,0.52845001,0.237988,0.383219005,0,5,0,1,1
3480,0.5,0,1.5,10,-7,4.62370260620764,0.369396,0.119705,0.2445505,0,10,1,1,1
3485,0,0,-3.5,2,-9,-3.06030322528754,0.55537099,0.55358899,0.55447999,-9,0,0,0,0
3490,0,0,-4.66666666666667,-1,-8,-1.58532838784609,0.346876,0.34474099,0.345500323333333,-5,0,0,0,0
3495,0,0,-4,0,-8,-3.98903672551934,0.43862,0.352398,0.395509,-8,0,0,0,0
3500,0,0,-8,-7,-9,-3.55365875156152,0.42048201,0.31751201,0.36899701,-7,0,0,0,0
3505,0.5,1,10,10,10,9.99184586794099,0.53349602,0.23299401,0.383245015,0,10,1,1,1
3510,0,0,-7.5,-7,-8,-3.99835902815333,0.439271,0.352398,0.3958345,-8,0,0,0,0
3515,0,0,-7,-6,-8,-3.99324819848582,0.454201,0.26635098,0.36027599,-8,0,0,0,0
3520,0,0,-7,-7,-7,-3.5,0.553092,0.26806799,0.410579995,-7,0,0,0,0
3525,0.5,0,4,10,-2,2.25713528320226,0.393821,0.266351,0.330086,0,10,1,1,1
3530,0.5,0,5,9,1,3.79705618287104,0.27597,0.270327,0.2731485,0,9,1,1,0
3535,0,0,-7,-7,-7,-3.5,0.555677,0.270327,0.413002,-7,0,0,0,0
3538,0,0,-7,-7,-7,-3.5,0.556977,0.554413,0.555695,-7,0,0,0,0
3540,0,0,-7,-7,-7,-3.5,0.30337098,0.26906499,0.286217985,-7,0,0,0,0
3545,0,0,-8,-7,-9,-3.88781895324672,0.30511001,0.26906499,0.2870875,-7,0,0,0,0
3550,0,0,-8,-7,-9,-3.96368025576059,0.30511001,0.30337098,0.304240495,-7,0,0,0,0
3555,0,0,-7,-7,-7,-3.5,0.27796999,0.26906499,0.27351749,-7,0,0,0,0
3560,0,0,-7,-7,-7,-3.5,0.56089997,0.27796999,0.41943498,-7,0,0,0,0
3565,0,0,-8,-7,-9,-4.1687656838143,0.30511001,0.267326,0.286218005,-9,0,0,0,0
3570,0,0,-7,-5,-9,-2.22101324302572,0.55404,0.539651,0.548050333333333,-7,0,0,0,0
3575,0,0,-8,-7,-9,-4.21866414979859,0.30511001,0.27796999,0.29154,-9,0,0,0,0
3580,0,0,-7,-7,-7,-3.5,0.56089997,0.267326,0.414112985,-7,0,0,0,0
3585,1,1,9.5,10,9,4.99861764405726,0.59755898,0.39881599,0.498187485,0,10,1,1,1
3590,0,0,-8.33333333333333,-7,-9,-2.96040947576482,0.43111899,0.406214,0.41488533,-9,0,0,0,0
3595,0,0,-3.5,0,-7,-0.885004361890204,0.296085,0.27097601,0.283530505,0,0,0,0,0
3600,0,0,-7,-7,-7,-3.5,0.26186201,0.26019001,0.26102601,-7,0,0,0,0
3605,0,0,-3.5,0,-7,-1.05565257551922,0.296085,0.26019001,0.278137505,0,0,0,0,0
3610,0,0,-3.5,0,-7,-1.44654841075943,0.296085,0.268336,0.2822105,0,0,0,0,0
3615,0,0,-9,-9,-9,-4.5,0.558811,0.541098,0.5499545,-9,0,0,0,0
3620,0,0,-7,-7,-7,-3.5,0.26323801,0.25236699,0.2578025,-7,0,0,0,0
3623,0,0,-8.5,-8,-9,-4.3764033680834,0.548424,0.548424,0.548424,-9,0,0,0,0
3625,0,0,-7,-7,-7,-3.5,0.39959002,0.26851201,0.334051015,-7,0,0,0,0
3628,0,0,-8,-7,-9,-4.46090954386919,0.531196,0.209324,0.37026,-9,0,0,0,0
3630,0,0,-7,-7,-7,-3.5,0.39959002,0.241767,0.32067851,-7,0,0,0,0
3635,0.5,0,1.5,10,-7,4.53876719666584,0.49846798,0.23125,0.36485899,0,10,1,1,1
3640,0.5,0,1.5,10,-7,-2.03379290604318,0.39959002,0.139314,0.26945201,-7,0,0,0,0
3642,0.5,0,0.5,8,-7,-2.56569648894629,0.46456701,0.39959002,0.432078515,-7,0,0,0,0
3645,0,0,-7,-7,-7,-3.5,0.241767,0.23499201,0.238379505,-7,0,0,0,0
3650,0,0,-7,-7,-7,-3.5,0.244461,0.241767,0.243114,-7,0,0,0,0
3655,0.5,0,1.5,10,-7,2.6371619819616,0.23499201,0.139314,0.187153005,0,10,1,1,1
3660,0,0,-7.5,-6,-9,-3.95045359385904,0.39523998,0.39523998,0.39523998,-9,0,0,0,0
3665,0.5,0,1.5,10,-7,-2.96880348322195,0.522228,0.113008,0.317618,-7,0,0,0,0
3670,0,0,-7,-7,-7,-3.5,0.522228,0.348456,0.435342,-7,0,0,0,0
3675,0.5,0,1,9,-7,-1.62867579539123,0.522228,0.221221,0.3717245,-7,0,0,0,0
3677,0.5,0,0,10,-10,4.86072044895574,0.63923097,0.486471,0.562850985,0,10,1,1,1
3680,0,0,-7,-7,-7,-3.5,0.22398099,0.21513501,0.219558,-7,0,0,0,0
3685,1,1,8.5,9,8,4.458330868121,0.387512,0.215135,0.3013235,0,9,1,1,0
3690,0,0,-7,-7,-7,-3.5,0.521424,0.342818,0.432121,-7,0,0,0,0
3695,0,0,-8,-7,-9,-4.03118811881188,0.22398099,0.21668699,0.22033399,-9,0,0,0,0
3700,0,0,-7,-7,-7,-3.5,0.505267,0.387512,0.4463895,-7,0,0,0,0
3705,0.5,0,6.5,9,4,4.17535286075559,0.215135,0.172478,0.1938065,0,9,1,1,0
3708,0,0,-8,-8,-8,-7.99952126112284,0.400243,0.387512,0.3938775,-8,0,0,0,0
3710,0.5,0,0.5,10,-9,-3.09284270191926,0.216777,0.21668699,0.216731995,-9,0,0,0,0
3715,0.5,0,0.5,10,-9,3.02545881271792,0.21668699,0.13038599,0.17353649,0,10,1,1,1
3720,0.5,0,1.5,10,-7,3.26685231546326,0.208701,0.12128,0.1649905,0,10,1,1,1
3725,0,0,-7,-7,-7,-3.5,0.497097,0.37476,0.4359285,-7,0,0,0,0
3730,0.5,0,1,8,-6,3.86112065168639,0.50690198,0.34850898,0.42770548,0,8,0,1,1
3733,0,0,-2,4,-8,-3.91670848644997,0.393906,0.372349,0.3831275,-8,0,0,0,0
3735,0,0,-7,-7,-7,-3.5,0.51929301,0.32312998,0.421211495,-7,0,0,0,0
3736,0,0,-8.5,-8,-9,-4.01798552385656,0.379852,0.199362,0.289607,-8,0,0,0,0
3737,0,0,-2.5,3,-8,-3.790526455704,0.379852,0.199362,0.289607,-8,0,0,0,0
3738,0,0,-5.5,-4,-7,-2.83615207685022,0.37198499,0.36944598,0.370715485,-7,0,0,0,0
3740,0.612903225806452,0,4.37931034482759,10,-9,0.0809862961070636,0.45388901,0,0.0931047751967742,-7,0,0,0,0
3743,0.5,0,1,9,-7,-1.35771463720856,0.387054,0.323375,0.3552145,-7,0,0,0,0
3745,0,0,-8,-7,-9,-3.54962520772653,0.26264101,0,0.131320505,-7,0,0,0,0
3746,0,0,-8,-8,-8,-8,0.379852,0.379852,0.379852,-8,-8,0,0,0
3748,0,0,-8,-7,-9,-4.19995077932732,0.519242,0.496047,0.5076445,-9,0,0,0,0
3750,0.5,0,5.5,10,1,4.65480161582278,0.28978601,0.0060199997,0.14790300485,0,10,1,1,1
3755,0,0,-4.2,4,-9,-1.2531915068922,0.368876,0.201027,0.3017364,-7,0,0,0,0
3758,0,0,-6.5,-6,-7,-3.07460478273081,0.491779,0.32116,0.4064695,-6,0,0,0,0
3760,0.5,0,1.5,10,-7,-3.42829879076118,0.26395199,0.116582,0.190266995,-7,0,0,0,0
3765,0,0,-7,-7,-7,-3.5,0.26395199,0.191239,0.227595495,-7,0,0,0,0
3767,0,0,-1.5,4,-7,-3.49181749053302,0.381553,0.368876,0.3752145,-7,0,0,0,0
3770,0,0,-8,-7,-9,-4.19237791307366,0,0,0,-9,0,0,0,0
3775,0,0,-7.5,-7,-8,-3.50244429523967,0.276198,0.18912001,0.232659005,-7,0,0,0,0
3780,0,0,-8,-7,-9,-3.86060652497652,0,0,0,-7,0,0,0,0
3785,0,0,-6,1,-9,-0.881280638912637,0.49311599,0.341189,0.376820281428571,-9,0,0,0,0
3790,0.5,0,0,8,-8,3.98890643657794,0.46172401,0.458781,0.460252505,0,8,0,1,1
3795,0.5,0,1.5,10,-7,4.98208184402353,0.34122899,0.29403901,0.317634,0,10,1,1,1
3800,0,0,-8,-7,-9,-4.19061683987147,0,0,0,-9,0,0,0,0
3805,0,0,-8,-7,-9,-3.99644599755493,0,0,0,-7,0,0,0,0
3807,0,0,-8,-7,-9,-2.13416807636539,0.513327,0.484795,0.4963085,-9,0,0,0,0
3810,0.0666666666666667,0,-3.93333333333333,8,-9,-0.125671889950277,0.49064201,0.340976,0.443875328666667,0,0,0,0,0
3815,0.5,0,1.5,10,-7,-0.931788778497167,0.391879,0.195697,0.293788,-7,0,0,0,0
3820,0,0,-7.5,-7,-8,-3.5869967278418,0.187206,0,0.093603,-7,0,0,0,0
3825,0,0,-7,-7,-7,-3.5,0.265627,0.187206,0.2264165,-7,0,0,0,0
3830,0.5,0,1.5,8,-5,3.99430127378333,0.463716,0.33605501,0.399885505,0,8,0,1,1
3835,0,0,-7,-7,-7,-3.5,0.265627,0.19739,0.2315085,-7,0,0,0,0
3840,0,0,-3.5,0,-7,-3.46777650583335,0.265627,0.187206,0.2264165,-7,0,0,0,0
3841,1,1,10,10,10,10,0.37394899,0.37394899,0.37394899,10,10,1,1,1
3842,1,1,10,10,10,10,0.30044201,0.30044201,0.30044201,10,10,1,1,1
3843,0,0,-7.5,-6,-9,-4.0516046406509,0.35475299,0.33761299,0.34618299,-9,0,0,0,0
3844,0,0,-8,-7,-9,-4.4017409722581,0.185945,0,0.0929725,-9,0,0,0,0
3845,0,0,-8.5,-8,-9,-4.45402759280839,0.185945,0,0.0929725,-9,0,0,0,0
3850,0.5,0,1.5,9,-6,-0.823314056524578,0.486811,0.377182,0.4319965,-6,0,0,0,0
3851,0,0,-6.5,-4,-9,-2.07365170388593,0.47328699,0.337695,0.405490995,-4,0,0,0,0
3852,1,1,10,10,10,10,0.30044201,0.30044201,0.30044201,10,10,1,1,1
3853,0,0,-8.33333333333333,-7,-9,-2.83933911104354,0.356352,0.185945,0.299016663333333,-9,0,0,0,0
3855,0,0,-7.5,-7,-8,-3.50096153960863,0.304479,0.26992801,0.287203505,-7,0,0,0,0
3856,0,0,-8,-7,-9,-4.2268131813223,0.197036,0,0.098518,-9,0,0,0,0
3857,0,0,-8.5,-8,-9,-4.4821876484823,0.304479,0,0.1522395,-9,0,0,0,0
3858,0,0,-7.5,-7,-8,-3.54474297768402,0.304479,0.197036,0.2507575,-7,0,0,0,0
3860,0,0,-3.5,0,-7,-3.03668318602156,0.477353,0.33333501,0.405344005,-7,0,0,0,0
3861,0,0,-7,-7,-7,-3.5,0.192159,0,0.0960795,-7,0,0,0,0
3863,0,0,-8,-7,-9,-4.14702458897134,0.477353,0.311601,0.394477,-9,0,0,0,0
3865,0.5,1,10,10,10,9.98997551232114,0.124285,0.0027040001,0.06349450005,0,10,1,1,1
3870,0,0,-7,-7,-7,-3.5,0.192159,0,0.0960795,-7,0,0,0,0
3875,0,0,-7.5,-7,-8,-3.59861962879754,0.18046699,0,0.090233495,-7,0,0,0,0
3880,0,0,-8,-7,-9,-3.51811872365119,0.311601,0.272459,0.29203,-7,0,0,0,0
3885,0,0,-0.5,1,-2,-0.326994906621392,0.33985099,0.33697701,0.338414,-2,0,0,0,0
3887,0,0,-2,4,-8,-0.60697827518104,0.329261,0.183228,0.2562445,0,4,0,0,0
3890,0,0,-7.5,-7,-8,-3.50084197444332,0.391911,0.183228,0.2875695,-7,0,0,0,0
3895,0.142857142857143,0,-4.85714285714286,7,-9,0.0735551222936817,0.47730699,0.33608499,0.443172788571429,0,7,1,1,0
3900,0,1,NA,-Inf,Inf,NA,0.33616599,0.33608499,0.33613359,0,0,0,0,0
3903,0,0,-7.33333333333333,-7,-8,-2.3572733698769,0.482388,0.19616699,0.32676733,-7,0,0,0,0
3905,0,0,-7.5,-7,-8,-3.51914380785803,0.301747,0,0.1508735,-7,0,0,0,0
3910,0,0,-7,-7,-7,-6.99913281805815,0.391911,0.001981,0.196946,-7,0,0,0,0
3915,0,0,-7,-7,-7,-3.5,0.183228,0,0.091614,-7,0,0,0,0
3920,0,0,-7.5,-7,-8,-3.54125014362863,0.301747,0,0.1508735,-7,0,0,0,0
3925,1,1,8,10,6,4.95347583023519,0.31992099,0.207141,0.263530995,0,10,1,1,1
3930,0.5,0,3,7,-1,-0.294463782529422,0.47261301,0.450746,0.461679505,-1,0,0,0,0
3935,0,0,-3,4,-10,1.95711508125757,0.344428,0.344428,0.344428,0,4,1,1,0
3937,0,0,-9,-9,-9,-7.9268706348677,0.32099,0,0.160495,-9,0,0,0,0
3940,0,0,-7,-7,-7,-3.5,0.473991,0,0.2369955,-7,0,0,0,0
3942,0,0,-7,-7,-7,-5.33153022741991,0.32099,0,0.160495,-7,0,0,0,0
3945,0,0,-7,-7,-7,-3.5,0.477657,0,0.2388285,-7,0,0,0,0
3948,0,0,-8,-7,-9,-2.91461545606539,0.494932,0.46482199,0.48465033,-9,0,0,0,0
3950,0.5,0,3,6,0,2.64481567442111,0.475738,0.239761,0.3577495,0,6,1,0,0
3952,0,0,-7,-7,-7,-3.5,0.47183499,0.34739,0.409612495,-7,0,0,0,0
3955,0,0,-2,4,-8,1.31573256840247,0.33941299,0.174521,0.256966995,0,4,1,1,0
3960,0,0,-7.5,-7,-8,-3.78753435378483,0.464617,0.46448,0.4645485,-8,0,0,0,0
3963,0,0,-7,-7,-7,-6.93024340598762,0.46448,0.00078499998,0.23263249999,-7,0,0,0,0
3965,0.5,0,1,8,-6,1.7728302476369,0.319498,0.319498,0.319498,0,8,1,1,0
3970,0,0,-8,-7,-9,-4.04314823989735,0.299318,0,0.149659,-9,0,0,0,0
3973,0,0,-8,-7,-9,-3.8377999352132,0.299318,0,0.149659,-7,0,0,0,0
3975,0,0,-8,-7,-9,-4.24592699364993,0.33518299,0.176163,0.255672995,-9,0,0,0,0
3980,0,0,-1.5,4,-7,-3.42054446155142,0.321919,0.321919,0.321919,-7,0,0,0,0
3982,0,0,-6.66666666666667,-6,-7,-2.26398090760134,0.34539801,0.32216701,0.337654343333333,-7,0,0,0,0
3984,0.5,0,7,10,4,4.91930057672735,0.319633,0.188354,0.2539935,0,10,1,1,1
3985,0.5,1,8,8,8,7.09062020114152,0.318439,0.186233,0.252336,0,8,1,1,0
3990,0,0,-3.33333333333333,4,-7,-0.0158992219418173,0.342787,0.17771399,0.284023663333333,0,4,1,1,0
3995,0,0,-5.8,-2,-8,-1.07112654908006,0.466303,0.43353501,0.452464002,-2,0,0,0,0
3997,0,0,-9.5,-9,-10,-4.70131917320335,0.451355,0.325869,0.388612,-9,0,0,0,0
4002,0,0,-8.5,-7,-10,-3.62065937696199,0.429387,0.326693,0.37804,-7,0,0,0,0
4005,0.5,0,4.5,9,0,0.60617849428622,0.50291699,0.20779,0.355353495,0,0,0,0,0
4010,0.5,0,5,10,0,0.921150283548521,0.20779,0.105929,0.1568595,0,0,0,0,0
4015,0.5,0,5,10,0,0.630065592211481,0.20779,0.11357,0.16068,0,0,0,0,0
4016,0,0,0,0,0,0,0.20779,0.20779,0.20779,0,0,0,0,0
4018,1,1,6.5,7,6,3.04443775763869,0.159071,0.159071,0.159071,0,6,0,0,0
4020,0.5,0,0,10,-10,4.61537196605933,0.471796,0.172203,0.3219995,0,10,1,1,1
4022,0,0,-3,-3,-3,-1.5,0.159071,0.159071,0.159071,-3,0,0,0,0
4023,0.5,0,1.5,6,-3,2.17786751630113,0.159071,0.159071,0.159071,0,6,0,0,0
4025,1,1,8.5,9,8,4.34089795582922,0.474769,0,0.2373845,0,9,0,1,1
4030,0,0,-9,-9,-9,-8.20597829197108,0.504922,0.407627,0.4562745,-9,0,0,0,0
4035,1,1,9,10,8,4.7563792302331,0.146602,0,0.073301,0,10,1,1,1
4040,0.5,0,1,10,-8,2.87373978545247,0.489717,0.005318,0.2475175,0,10,1,1,1
4045,1,1,10,10,10,5,0.007549,0,0.0037745,0,10,1,1,1
4055,0.5,0,5,10,0,0.0321200584525458,0.13060801,0,0.065304005,0,0,0,0,0
4060,1,1,9.5,10,9,4.55183239763798,0.474769,0,0.2373845,0,9,0,1,1
4061,0.5,0,0.5,8,-7,-3.46824739204239,0.285713,0,0.1428565,-7,0,0,0,0
4063,0.5,0,1.5,10,-7,-3.45238350739143,0.285713,0,0.1428565,-7,0,0,0,0
4065,0.5,0,7,9,5,3.89858532723883,0.023955,0,0.0119775,0,9,1,1,0
4070,1,1,8.5,9,8,4.39005508276882,0.474769,0,0.2373845,0,9,0,1,1
4075,1,1,8,8,8,4,0,0,0,0,8,0,1,0
4080,1,1,9,10,8,4.19859251357333,0,0,0,0,8,0,1,0
4085,1,1,9,10,8,4.58502034376816,0.122913,0,0.0614565,0,10,1,1,1
4090,1,1,9,10,8,4.92596937808115,0.146602,0,0.073301,0,10,1,1,1
4095,1,1,9,10,8,4.65772222826678,0.007549,0,0.0037745,0,10,1,1,1
4097,0.5,0,-1.5,6,-9,2.13622525182687,0.159071,0.159071,0.159071,0,6,0,0,0
4099,0.5,0,-1,7,-9,-1.07294530287231,0.159071,0.159071,0.159071,-9,0,0,0,0
4100,1,1,9,10,8,4.65129963981739,0.005318,0,0.002659,0,10,1,1,1
4105,0.5,0,7,9,5,4.07111900209414,0.474769,0,0.2373845,0,9,0,1,1
4110,0.5,0,7.5,10,5,3.43582305248281,0.122913,0,0.0614565,0,5,0,0,0
4115,0.5,0,5,10,0,0.117845022410679,0.13060801,0,0.065304005,0,0,0,0,0
4120,1,1,8,10,6,3.19444780051679,0.159071,0,0.0795355,0,6,0,0,0
4125,0.5,0,-1.5,6,-9,0.0391565291727745,0.185521,0.023472,0.1044965,0,6,0,0,0
4130,0.5,0,3.5,7,0,0.0161504388554411,0.159071,0.13060801,0.144839505,0,0,0,0,0
4131,0.5,0,2,7,-3,2.58707763548224,0.159071,0.159071,0.159071,0,7,1,0,0
4135,1,1,9,10,8,4.895380398027,0.0078019998,0,0.0039009999,0,10,1,1,1
4140,1,1,9,10,8,4.05604804117815,0,0,0,0,8,0,1,0
4145,0.5,0,7.5,10,5,2.57758342621313,0.15347199,0,0.076735995,0,5,0,0,0
4148,0.5,0,-0.5,6,-7,-3.31985768509885,0.309193,0.183507,0.24635,-7,0,0,0,0
4150,0.5,0,6.5,8,5,2.94380124191924,0,0,0,0,5,0,0,0
4155,0.5,0,7.5,10,5,4.16470534849952,0.0056079999,0,0.00280399995,0,10,1,1,1
4160,1,1,10,10,10,5,0.0056079999,0,0.00280399995,0,10,1,1,1
4165,1,1,10,10,10,5,0.14352,0,0.07176,0,10,1,1,1
4170,0.5,0,7,9,5,2.9869992040329,0.36137599,0.15347199,0.25742399,0,5,0,0,0
4175,1,1,9.91666666666667,10,9,0.81965421007451,0.36137599,0,0.0562900833,0,10,1,1,1
4180,1,1,8.5,9,8,4.45161660265312,0.36137599,0,0.180687995,0,9,0,1,1
4185,1,1,9,10,8,4.87197238527952,0.14352,0,0.07176,0,10,1,1,1
4188,1,1,7,8,6,3.735666374359,0.169612,0,0.084806,0,8,1,1,0
4190,1,1,10,10,10,5,0.010738,0,0.005369,0,10,1,1,1
4195,1,1,8,8,8,4,0,0,0,0,8,1,1,0
4200,0.5,0,7.5,10,5,4.62761036214645,0.14352,0,0.07176,0,10,1,1,1
4205,1,1,7.5,9,6,3.56207705643644,0.155363,0,0.0776815,0,6,0,0,0
4210,1,1,8.5,9,8,4.42730075381135,0.155363,0,0.0776815,0,9,1,1,0
4215,1,1,9.5,10,9,4.51278607838109,0.36137599,0,0.180687995,0,9,0,1,1
4220,0.166666666666667,0,-1.5,7,-9,0.6336207158358,0.230115,0,0.102283665,0,5,0,0,0
4225,1,1,7,8,6,3.29608952370937,0,0,0,0,6,0,0,0
4230,0.5,0,6.5,8,5,2.68681891275838,0.15347199,0,0.076735995,0,5,0,0,0
4235,0,0,1,5,-3,2.22306168631769,0.15347199,0,0.076735995,0,5,0,0,0
4240,0.5,0,7,9,5,2.83705268880981,0.155363,0.15347199,0.154417495,0,5,0,0,0
4241,1,1,6,6,6,3,0,0,0,0,6,0,0,0
4245,0,0,-2,5,-9,2.17909532418732,0.230115,0.15347199,0.191793495,0,5,0,0,0
4250,0.5,0,7,9,5,4.41390682009543,0.155363,0,0.0776815,0,9,1,1,0
4255,0,0,1,5,-3,2.47591037738636,0.230115,0.15347199,0.191793495,0,5,0,0,0
4260,1,1,7.5,9,6,3.73143789216315,0.36137599,0,0.180687995,0,6,0,0,0
4265,0.5,0,7.5,10,5,4.21975263806504,0.372888,0.15347199,0.263179995,0,10,1,1,1
4270,0.5,0,7.5,10,5,2.87880975408007,0.175589,0.15347199,0.164530495,0,5,0,0,0
4275,1,1,7.5,8,7,3.88323791985268,0.230115,0,0.1150575,0,8,0,1,0
4276,0,0,-6,-3,-9,-2.67730599759659,0.230115,0,0.1150575,-3,0,0,0,0
4280,1,1,8,8,8,4,0,0,0,0,8,0,1,0
4285,1,1,7,8,6,3.98090026948654,0,0,0,0,8,0,1,0
4290,0.5,0,5.5,6,5,2.51632595862456,0,0,0,0,5,0,0,0
4293,0.5,0,6,7,5,2.54154339865054,0.230115,0.15347199,0.191793495,0,5,0,0,0
4295,0,0,-1.5,0,-3,-0.861361496031212,0,0,0,-3,0,0,0,0
4300,0,0,-2,5,-9,2.42354106707667,0.15347199,0,0.076735995,0,5,0,0,0
4305,0.5,0,6.5,8,5,2.55000150840613,0.15347199,0,0.076735995,0,5,0,0,0
4310,1,1,9,10,8,4.85091976074935,0,0,0,0,10,1,1,1
4315,1,1,8,10,6,4.84773729782715,0,0,0,0,10,1,1,1
4320,1,1,10,10,10,5,0,0,0,0,10,1,1,1
4323,0.5,0,-1.5,6,-9,2.067088091354,0.230115,0,0.1150575,0,6,0,0,0
4325,0.5,0,6.5,8,5,3.65305108328364,0.16961201,0,0.084806005,0,8,1,1,0
4330,0.5,0,3,9,-3,3.37370331755687,0.36137599,0,0.180687995,0,9,0,1,1
4335,0,0,-6,-3,-9,-4.16404812261378,0.230115,0.230115,0.230115,-9,0,0,0,0
4340,1,1,7,8,6,3.0925251010822,0,0,0,0,6,0,0,0
4342,0,0,3,5,1,2.4609525946606,0.24401,0.15347199,0.198740995,0,5,0,0,0
