"atopid","avg.democ","max.democ","min.democ","max.threat","min.threat","mean.threat"
4065,7,9,5,0.023955001,0,0.0119775005
4070,8.5,9,8,0.474769,0,0.2373845
4075,8,8,8,0,0,0
4080,9,10,8,0,0,0
4085,9,10,8,0.122913,0,0.0614565
4090,9,10,8,0.146602,0,0.073301
4095,9,10,8,0.007549,0,0.0037745
4097,-1.5,6,-9,0.159071,0.159071,0.159071
4099,-1,7,-9,0.159071,0.159071,0.159071
4100,9,10,8,0.005318,0,0.002659
4105,7,9,5,0.474769,0,0.2373845
4110,7.5,10,5,0.122913,0,0.0614565
4115,5,10,0,0.13060801,0,0.065304005
4120,8,10,6,0.159071,0,0.0795355
4125,-1.5,6,-9,0.18552101,0.023472,0.104496505
4130,3.5,7,0,0.159071,0.13060801,0.144839505
4131,2,7,-3,0.159071,0.159071,0.159071
4135,9,10,8,0.0078019998,0,0.0039009999
4140,9,10,8,0,0,0
4145,7.5,10,5,0.15347199,0,0.076735995
4148,-0.5,6,-7,0.30919299,0.183507,0.246349995
4150,6.5,8,5,0,0,0
4155,7.5,10,5,0.0056079999,0,0.00280399995
4160,10,10,10,0.0056079999,0,0.00280399995
4165,10,10,10,0.14352,0,0.07176
4170,7,9,5,0.36137599,0.15347199,0.25742399
4175,9.91666666666667,10,9,0.36137599,0,0.0562900833
4180,8.5,9,8,0.36137599,0,0.180687995
4185,9,10,8,0.14352,0,0.07176
4188,7,8,6,0.16961201,0,0.084806005
4190,10,10,10,0.010738,0,0.005369
4195,8,8,8,0,0,0
4200,7.5,10,5,0.14352,0,0.07176
4205,7.5,9,6,0.15536299,0,0.077681495
4210,8.5,9,8,0.15536299,0,0.077681495
4215,9.5,10,9,0.36137599,0,0.180687995
4220,-1.5,7,-9,0.230115,0,0.102283665
4225,7,8,6,0,0,0
4230,6.5,8,5,0.15347199,0,0.076735995
4235,1,5,-3,0.15347199,0,0.076735995
4240,7,9,5,0.15536299,0.15347199,0.15441749
4241,6,6,6,0,0,0
4245,-2,5,-9,0.230115,0.15347199,0.191793495
4250,7,9,5,0.15536299,0,0.077681495
4255,1,5,-3,0.230115,0.15347199,0.191793495
4260,7.5,9,6,0.36137599,0,0.180687995
4265,7.5,10,5,0.372888,0.15347199,0.263179995
4270,7.5,10,5,0.175589,0.15347199,0.164530495
4275,7.5,8,7,0.230115,0,0.1150575
4276,-6,-3,-9,0.230115,0,0.1150575
4280,8,8,8,0,0,0
4285,7,8,6,0,0,0
4290,5.5,6,5,0,0,0
4293,6,7,5,0.230115,0.15347199,0.191793495
4295,-1.5,0,-3,0,0,0
4300,-2,5,-9,0.15347199,0,0.076735995
4305,6.5,8,5,0.15347199,0,0.076735995
4310,9,10,8,0,0,0
4315,8,10,6,0,0,0
4320,10,10,10,0,0,0
4323,-1.5,6,-9,0.230115,0,0.1150575
4325,6.5,8,5,0.16961201,0,0.084806005
4330,3,9,-3,0.36137599,0,0.180687995
4335,-6,-3,-9,0.230115,0.230115,0.230115
4340,7,8,6,0,0,0
4342,3,5,1,0.24401,0.15347199,0.198740995
4345,5.5,6,5,0.16961201,0,0.084806005
4350,9,10,8,0.0056079999,0,0.00280399995
4355,1,5,-3,0.16961201,0,0.084806005
4360,1,5,-3,0.230115,0.16961201,0.199863505
4365,5.5,6,5,0.15347199,0,0.076735995
4370,8.5,10,7,0,0,0
4375,10,10,10,0.146081,0,0.0730405
4378,3.5,6,1,0.24401,0,0.122005
4380,3.5,10,-3,0,0,0
4385,-1,5,-7,0.30919299,0.15347199,0.23133249
4390,6,7,5,0.230115,0.16961201,0.199863505
4395,6,9,3,0.15271001,0.14787699,0.1502935
4400,-0.333333333333333,7,-9,0.249851,0,0.0703449988888889
4405,6.5,8,5,0,0,0
4410,7.5,9,6,0.35471901,0,0.177359505
4415,5.5,8,3,0.176606,0.14787699,0.162241495
4420,8,9,7,0.35471901,0,0.177359505
4425,0.5,4,-3,0.249851,0,0.1249255
4430,6.5,8,5,0,0,0
4435,8,8,8,0,0,0
4440,8.5,9,8,0.35471901,0,0.177359505
4445,8,9,7,0.35471901,0,0.177359505
4450,-1,7,-9,0,0,0
4453,4.5,5,4,0.249851,0,0.1249255
4455,6,8,4,0.249851,0,0.1249255
4460,6,7,5,0,0,0
4462,5.5,7,4,0.249851,0,0.1249255
4463,-6,-3,-9,0,0,0
4465,9,10,8,0.0054789996,0,0.0027394998
4470,-1.5,3,-6,0.14787699,0,0.073938495
4475,9.5,10,9,0.35471901,0.0054789996,0.170969339866667
4476,0.5,4,-3,0.249851,0,0.1249255
4480,8.5,10,7,0.0075319996,0,0.0037659998
4481,-3,-3,-3,0.235377,0,0.1176885
4485,6.5,10,3,0.14787699,0.010536,0.079206495
4490,6,7,5,0,0,0
4495,2.5,8,-3,0,0,0
4497,-3.5,0,-7,0.31107199,0.138693,0.224882495
4500,6.5,10,3,0.14787699,0,0.073938495
4505,5,7,3,0.14787699,0,0.073938495
4507,0.5,8,-7,0.31107199,0.176606,0.243838995
4510,6,7,5,0,0,0
4515,7.5,8,7,0,0,0
4520,-5,-3,-7,0.31107199,0,0.155535995
4521,3,9,-3,0.15271001,0,0.076355005
4525,0,9,-9,0.35471901,0,0.177359505
4530,8,8,8,0.162172,0,0.081086
4532,3.5,10,-3,0,0,0
4535,3,9,-3,0.35471901,0,0.177359505
4539,2,7,-3,0,0,0
4540,6.5,9,4,0.479251,0,0.2396255
4545,8.5,10,7,0,0,0
4550,2.5,8,-3,0.22582601,0,0.112913005
4555,1,5,-3,0,0,0
4560,-3,3,-9,0.148018,0,0.074009
4565,7.5,10,5,0,0,0
4568,6,9,3,0.27167001,0.148018,0.209844005
4570,6.5,10,3,0.148018,0.0055220001,0.07677000005
4575,9,10,8,0,0,0
4580,0,9,-9,0.479251,0,0.2396255
4585,1,9,-7,0.305545,0.16959099,0.237567995
4595,3,9,-3,0.479251,0,0.2396255
4600,7.5,8,7,0.22582601,0,0.112913005
4605,-2,3,-7,0.16959099,0.148018,0.158804495
4610,7.5,10,5,0,0,0
4615,2.5,8,-3,0.22582601,0,0.112913005
4620,0,7,-7,0.305545,0,0.1527725
4625,9,10,8,0.22582601,0,0.112913005
4630,6,7,5,0,0,0
4635,6.5,10,3,0.148018,0.0074789999,0.07774849995
4638,8.5,10,7,0.189547,0,0.0947735
4640,2,6,-2,0.48164901,0.250395,0.366022005
4645,2.5,8,-3,0,0,0
4650,7.5,8,7,0,0,0
4655,3.5,10,-3,0,0,0
4663,0,9,-9,0,0,0
4665,6.5,8,5,0,0,0
4670,5,10,0,0,0,0
4675,1.5,3,0,0.30420601,0,0.152103005
4680,8.5,10,7,0,0,0
4685,8.5,10,7,0,0,0
4690,-1,7,-9,0,0,0
4695,8.5,9,8,0.16565901,0,0.082829505
4700,5.5,8,3,0,0,0
4705,8.5,10,7,0,0,0
4710,8.5,10,7,0,0,0
4715,7.5,8,7,0,0,0
4720,-0.5,8,-9,0,0,0
4725,1,8,-6,0,0,0
4730,3.5,7,0,0,0,0
4735,8,10,6,0.010511,0,0.0052555
4740,7.5,10,5,0.0074669998,0,0.0037334999
4744,7.5,8,7,0.337538,0,0.168769
4745,3.5,10,-3,0.49891502,0.0046959999,0.25180550995
4750,-6,-5,-7,0.22674,0,0.07558
4755,-3,1,-7,0.22674,0.22674,0.22674
4760,1.5,10,-7,0.22674,0.086098999,0.1564194995
4764,-9,-9,-9,0,0,0
4765,-5.5,-4,-7,0,0,0
4770,1.5,8,-5,0,0,0
4775,10,10,10,0.14656401,0,0.073282005
4778,NA,-Inf,Inf,0.33417401,0.33417401,0.33417401
4780,-7,-7,-7,0.220209,0,0.1101045
4785,5,10,0,0.14961401,0,0.074807005
4790,1,8,-6,0,0,0
4795,6.5,7,6,0,0,0
4800,-0.5,6,-7,0.220209,0,0.1101045
4805,9,10,8,0,0,0
4810,-3.4,3,-7,0.42434099,0,0.1462372
4815,0.5,7,-6,0,0,0
4820,0.5,8,-7,0.220209,0,0.1101045
4823,-7.5,-6,-9,0,0,0
4825,-0.5,8,-9,0,0,0
4830,9.5,10,9,0.14961401,0,0.074807005
4837,-4.5,-3,-6,0,0,0
4840,-6,-5,-7,0.220209,0,0.1101045
4845,9,10,8,0,0,0
4846,-5,-4,-6,0,0,0
4850,8.5,10,7,0.143841,0,0.0719205
4855,8.5,10,7,0.14961401,0,0.074807005
4857,-6,-3,-9,0,0,0
4859,-5.33333333333333,-3,-9,0,0,0
4860,-1,7,-9,0,0,0
4865,-2,3,-7,0.32094499,0,0.160472495
4867,-3.5,-3,-4,0,0,0
4870,-7,-7,-7,0.163496,0,0.081748
4875,5,7,3,0.32094499,0,0.160472495
4880,7.5,8,7,0,0,0
4885,-1.5,3,-6,0.32094499,0,0.160472495
4890,-1.5,3,-6,0.32094499,0,0.160472495
4895,0.5,10,-9,0.14936499,0,0.074682495
4896,6,9,3,0.32094499,0.27678701,0.298866
4898,-1,7,-9,0,0,0
4900,2.5,5,0,0.21725601,0.19328101,0.20526851
4905,-0.5,8,-9,0,0,0
4908,-7,-7,-7,0.43083301,0.43083301,0.43083301
4910,-6.5,-4,-9,0,0,0
4913,6.5,7,6,0,0,0
4915,-3,0,-6,0.21725601,0.165709,0.191482505
4920,0,6,-3,0.267607,0.21813999,0.250187745
4925,0.5,5,-4,0,0,0
4930,5,5,5,0,0,0
4935,-5.5,-4,-7,0.480836,0.16569999,0.323267995
4940,-2,6,-10,0.306961,0.213892,0.2604265
4945,-2.5,5,-6,0.27065501,0.213892,0.251515177272727
4948,-0.5,6,-7,0,0,0
4950,-4,-1,-7,0,0,0
4951,-5,-1,-9,0,0,0
4952,9,10,8,0.161024,0.070259005,0.1156415025
4953,1.28125,9,-7,0.50347602,0.16368599,0.324013287428571
4955,-7,-7,-7,0.22847299,0,0.114236495
4957,7,8,6,0.306961,0.28116,0.2940605
4958,6.5,7,6,0.306961,0.28116,0.2940605
4960,-6,-6,-6,0.25543299,0.21468499,0.23505899
4965,-8.83333333333333,-7,-10,0.48669702,0.319653,0.446471681666667
4968,4.5,6,3,0.293019,0.175661,0.23434
4970,7,8,6,0,0,0
4975,-1,5,-7,0,0,0
4978,2.5,6,-1,0,0,0
4980,-0.5,6,-7,0.424319,0.293019,0.358669
4985,2.76923076923077,10,-9,0.26277599,0.16180199,0.224065563571429
4988,5,5,5,0,0,0
4990,7,8,6,0.293019,0,0.1465095
4995,7.5,10,5,0.163955,0,0.0819775
4998,0.5,10,-9,0.42833599,0,0.214167995
4999,1,5,-3,0,0,0
5000,-1.5,6,-9,0.29051301,0,0.145256505
5005,-8,-7,-9,0,0,0
5010,-7,-7,-7,0.434497,0.434497,0.434497
5015,-5,-3,-7,0.434497,0,0.2172485
5020,0.5,10,-9,0,0,0
5025,7,8,6,0,0,0
5027,3.5,8,-1,0,0,0
5030,-6.5,-6,-7,0.434497,0,0.2172485
5032,3.5,10,-3,0.806934,0.35153201,0.579233005
5035,7,8,6,0.28215399,0.117467,0.199810495
5040,-4.5,-3,-6,0.141339,0.141339,0.141339
5045,-1.5,6,-9,0.178229,0.133828,0.1560285
5050,7.5,9,6,0.77253902,0.106815,0.43967701
5055,1.77777777777778,8,-5,0.67737597,0.399059,0.601108586
5060,-6,-5,-7,0.42347199,0.277491,0.350481495
5065,-6.5,-6,-7,0.134389,0.134389,0.134389
5070,-8,-7,-9,0.42347199,0.134389,0.278930495
5075,-1.5,6,-9,0.17129301,0.134389,0.152841005
5080,1,9,-7,0.40472299,0.067950003,0.2363364965
5085,-1.5,4,-7,0.14155801,0.14155801,0.14155801
5090,0.727272727272727,8,-4,0.90527499,0.459957,0.663375811818182
5095,9,10,8,0.249768,0.108601,0.1791845
6005,-5,-3,-7,0.40070799,0.144711,0.272709495
6010,-5,-3,-7,0.144711,0.144711,0.144711
6015,-7,-7,-7,0.144711,0.144711,0.144711
6020,-3,4,-9,0.40070799,0.144711,0.190851996666667
6025,-9,-9,-9,0.144711,0.144711,0.144711
